open,high,low,close,volume,timestamp,symbol
60282.4295,60308.41,59988.057,60250.89,5.7872e-05,2024-08-09 21:28:00+00:00,BTC/USD
60745.8845,60745.8845,60181.225,60206.945,0.00436097,2024-08-09 21:14:00+00:00,BTC/USD
60555.725,60824.1155,60555.725,60707.15,0.0,2024-08-09 20:56:00+00:00,BTC/USD
60847.452,60919.7,60658.2105,60658.2105,0.0,2024-08-09 20:43:00+00:00,BTC/USD
60823.9,60952.69,60663.3325,60792.749,4.5712e-05,2024-08-09 20:27:00+00:00,BTC/USD
60662.3085,60821.6,60662.096,60821.6,0.0,2024-08-09 20:13:00+00:00,BTC/USD
60541.7,60743.1315,60541.7,60692.577,0.012250356,2024-08-09 19:59:00+00:00,BTC/USD
60601.775,60733.48,60525.4145,60541.9545,0.0,2024-08-09 19:44:00+00:00,BTC/USD
60505.1,60594.15,60437.1185,60594.15,5.4119e-05,2024-08-09 19:29:00+00:00,BTC/USD
60302.775,60467.55,60163.703,60467.55,0.000396939,2024-08-09 19:14:00+00:00,BTC/USD
60304.985,60348.7,60233.692,60327.329,0.006450442,2024-08-09 18:59:00+00:00,BTC/USD
60086.102,60244.43,60065.8,60231.68,0.0,2024-08-09 18:44:00+00:00,BTC/USD
60123.75,60154.26,59895.6675,60001.735,4.9871e-05,2024-08-09 18:27:00+00:00,BTC/USD
60251.58,60318.775,60021.055,60021.055,0.0,2024-08-09 18:13:00+00:00,BTC/USD
60427.15,60450.135,60179.505,60179.505,0.0,2024-08-09 17:57:00+00:00,BTC/USD
60536.3875,60684.8445,60476.4325,60476.4325,0.005918501,2024-08-09 17:44:00+00:00,BTC/USD
60668.57,60726.467,60377.315,60442.197,0.003616538,2024-08-09 17:29:00+00:00,BTC/USD
60370.0,60485.82,60370.0,60485.82,0.0,2024-08-09 17:12:00+00:00,BTC/USD
60151.133,60410.3,60088.05,60381.5,0.000808852,2024-08-09 16:57:00+00:00,BTC/USD
60098.3575,60242.3485,60014.3,60180.3565,0.0101,2024-08-09 16:43:00+00:00,BTC/USD
59941.3195,60270.323,59816.6715,60094.639,6.2526e-05,2024-08-09 16:29:00+00:00,BTC/USD
59812.7,60002.318,59791.7,59922.2225,0.032413398999999996,2024-08-09 16:14:00+00:00,BTC/USD
59995.165,60064.625,59839.2,59839.2,0.0,2024-08-09 15:59:00+00:00,BTC/USD
60312.5,60391.775,59941.595,59941.595,0.125791795,2024-08-09 15:43:00+00:00,BTC/USD
60243.45,60405.57,60210.28,60239.259,0.008108559000000001,2024-08-09 15:29:00+00:00,BTC/USD
60349.35,60545.978,60186.3,60186.3,0.008237966999999999,2024-08-09 15:13:00+00:00,BTC/USD
59951.7845,60563.261,59951.7845,60380.8995,0.011014033999999999,2024-08-09 14:59:00+00:00,BTC/USD
60356.565,60378.115,59580.759,59845.0455,0.002325031,2024-08-09 14:43:00+00:00,BTC/USD
60805.668,60805.668,60431.4655,60431.4655,4.5145e-05,2024-08-09 14:29:00+00:00,BTC/USD
60479.14,61121.775,60479.14,60844.07,0.021033586,2024-08-09 14:14:00+00:00,BTC/USD
