open,high,low,close,volume,timestamp,symbol
60745.8845,60745.8845,59988.057,60250.89,0.004418841999999999,2024-08-09 21:28:00+00:00,BTC/USD
60662.3085,60952.69,60555.725,60707.15,4.5712e-05,2024-08-09 20:56:00+00:00,BTC/USD
60302.775,60743.1315,60163.703,60692.577,0.012701414000000001,2024-08-09 19:59:00+00:00,BTC/USD
60251.58,60348.7,59895.6675,60327.329,0.006500313,2024-08-09 18:59:00+00:00,BTC/USD
60370.0,60726.467,60179.505,60179.505,0.009535038999999999,2024-08-09 17:57:00+00:00,BTC/USD
59812.7,60410.3,59791.7,60381.5,0.043384777,2024-08-09 16:57:00+00:00,BTC/USD
60349.35,60545.978,59839.2,59839.2,0.142138321,2024-08-09 15:59:00+00:00,BTC/USD
60479.14,61121.775,59580.759,60380.8995,0.034417796,2024-08-09 14:59:00+00:00,BTC/USD
60565.5,60715.4,59868.7265,60494.0365,0.20820861499999999,2024-08-09 13:59:00+00:00,BTC/USD
60673.0075,60762.0915,60324.55,60581.1525,0.11015910100000001,2024-08-09 12:56:00+00:00,BTC/USD
60674.775,60790.7175,60435.4345,60705.5255,0.840210955,2024-08-09 11:59:00+00:00,BTC/USD
60688.7815,60834.6575,60227.322,60614.442,0.001390322,2024-08-09 10:57:00+00:00,BTC/USD
61135.205,61186.395,60772.175,60772.175,0.024056402,2024-08-09 09:58:00+00:00,BTC/USD
60923.86,61126.5505,60662.51,61103.3415,0.073879404,2024-08-09 08:59:00+00:00,BTC/USD
60872.418,61177.52,60824.97,60891.4145,0.088227219,2024-08-09 07:59:00+00:00,BTC/USD
61002.0675,61098.8,60773.3285,60900.155,0.047895814,2024-08-09 06:58:00+00:00,BTC/USD
60782.1,61013.67,60647.028,60931.8315,0.036887793,2024-08-09 05:57:00+00:00,BTC/USD
61259.08,61394.43,60754.4,60766.334,0.006759251,2024-08-09 04:59:00+00:00,BTC/USD
61292.86,61504.421,61225.235,61362.395,0.017282106,2024-08-09 03:58:00+00:00,BTC/USD
61377.2,61480.8,61187.7745,61265.7795,0.008558503,2024-08-09 02:59:00+00:00,BTC/USD
61237.28,61517.409,60885.7645,61422.86,0.000256889,2024-08-09 01:54:00+00:00,BTC/USD
61700.39,61720.315,61114.795,61244.55,0.022716323,2024-08-09 00:59:00+00:00,BTC/USD
62346.995,62758.5,61707.528,61707.528,0.206751037,2024-08-08 23:59:00+00:00,BTC/USD
61110.335,62483.0,60668.225,62301.187,0.058818552,2024-08-08 22:59:00+00:00,BTC/USD
59654.35,61326.7355,59654.35,61294.585,0.072002201,2024-08-08 21:59:00+00:00,BTC/USD
59739.75,61326.7355,59739.75,61294.585,0.07200220100000002,2024-08-08 21:59:00+00:00,BTC/USD
61110.335,62483.0,60668.225,62301.187,0.058818552,2024-08-08 22:59:00+00:00,BTC/USD
62346.995,62758.5,61707.528,61707.528,0.206751037,2024-08-08 23:59:00+00:00,BTC/USD
61700.39,61720.315,61114.795,61244.55,0.022716323,2024-08-09 00:59:00+00:00,BTC/USD
61237.28,61517.409,60885.7645,61422.86,0.000256889,2024-08-09 01:54:00+00:00,BTC/USD
61377.2,61480.8,61187.7745,61265.7795,0.008558503,2024-08-09 02:59:00+00:00,BTC/USD
61292.86,61504.421,61225.235,61362.395,0.017282106,2024-08-09 03:58:00+00:00,BTC/USD
61259.08,61394.43,60754.4,60766.334,0.006759251,2024-08-09 04:59:00+00:00,BTC/USD
60782.1,61013.67,60647.028,60931.8315,0.036887793,2024-08-09 05:57:00+00:00,BTC/USD
61002.0675,61098.8,60773.3285,60900.155,0.047895814,2024-08-09 06:58:00+00:00,BTC/USD
60872.418,61177.52,60824.97,60891.4145,0.088227219,2024-08-09 07:59:00+00:00,BTC/USD
60923.86,61126.5505,60662.51,61103.3415,0.073879404,2024-08-09 08:59:00+00:00,BTC/USD
61135.205,61186.395,60772.175,60772.175,0.024056402,2024-08-09 09:58:00+00:00,BTC/USD
60688.7815,60834.6575,60227.322,60614.442,0.001390322,2024-08-09 10:57:00+00:00,BTC/USD
60674.775,60790.7175,60435.4345,60705.5255,0.840210955,2024-08-09 11:59:00+00:00,BTC/USD
60673.0075,60762.0915,60324.55,60581.1525,0.11015910100000001,2024-08-09 12:56:00+00:00,BTC/USD
60565.5,60715.4,59868.7265,60494.0365,0.20820861499999999,2024-08-09 13:59:00+00:00,BTC/USD
60479.14,61121.775,59580.759,60380.8995,0.034417796,2024-08-09 14:59:00+00:00,BTC/USD
60349.35,60545.978,59839.2,59839.2,0.142138321,2024-08-09 15:59:00+00:00,BTC/USD
59812.7,60410.3,59791.7,60381.5,0.043384777,2024-08-09 16:57:00+00:00,BTC/USD
60370.0,60726.467,60179.505,60179.505,0.009535038999999999,2024-08-09 17:57:00+00:00,BTC/USD
60251.58,60348.7,59895.6675,60327.329,0.006500313,2024-08-09 18:59:00+00:00,BTC/USD
60302.775,60743.1315,60163.703,60692.577,0.012701414000000001,2024-08-09 19:59:00+00:00,BTC/USD
60662.3085,60952.69,60555.725,60707.15,4.5712e-05,2024-08-09 20:56:00+00:00,BTC/USD
60745.8845,60745.8845,59988.057,60184.05,0.007649820999999999,2024-08-09 21:35:00+00:00,BTC/USD
