open,high,low,close,volume,timestamp,symbol
2590.516,2590.516,2564.285,2575.94,2.172959529,2024-08-09 21:28:00+00:00,ETH/USD
2593.475,2606.1095,2588.46,2595.5465,0.0,2024-08-09 20:59:00+00:00,ETH/USD
2585.395,2598.613,2579.4825,2592.44,0.037508257,2024-08-09 19:58:00+00:00,ETH/USD
2591.6475,2596.745,2576.1435,2586.692,5.142685231,2024-08-09 18:59:00+00:00,ETH/USD
2593.35,2607.956,2588.137,2590.87,0.0,2024-08-09 17:59:00+00:00,ETH/USD
2564.8,2595.385,2556.09,2594.234,0.056407594,2024-08-09 16:59:00+00:00,ETH/USD
2591.5805,2604.2295,2560.3405,2560.9,5.6026061380000005,2024-08-09 15:59:00+00:00,ETH/USD
2615.8665,2662.387,2560.982,2591.46,0.046949798,2024-08-09 14:59:00+00:00,ETH/USD
2628.282,2638.4115,2584.1475,2616.988,1.154971782,2024-08-09 13:59:00+00:00,ETH/USD
2634.85,2648.6,2615.24,2629.095,0.37080874,2024-08-09 12:58:00+00:00,ETH/USD
2637.6,2641.2,2622.7015,2637.537,0.0,2024-08-09 11:59:00+00:00,ETH/USD
2657.9845,2658.72,2620.951,2637.315,0.0,2024-08-09 10:58:00+00:00,ETH/USD
2671.51,2678.295,2654.4,2659.46,0.0408,2024-08-09 09:59:00+00:00,ETH/USD
2672.1645,2673.808,2659.474,2670.8625,7.6,2024-08-09 08:56:00+00:00,ETH/USD
2687.8625,2697.782,2663.7,2670.421,2.3089673850000003,2024-08-09 07:59:00+00:00,ETH/USD
2678.31,2703.0,2676.615,2689.0555,5.19428,2024-08-09 06:58:00+00:00,ETH/USD
2664.175,2678.3275,2649.5435,2677.05,1.125869752,2024-08-09 05:58:00+00:00,ETH/USD
2695.0755,2704.0485,2661.15,2661.15,0.712924018,2024-08-09 04:59:00+00:00,ETH/USD
2670.1985,2701.815,2670.1985,2695.803,0.0,2024-08-09 03:59:00+00:00,ETH/USD
2669.661,2682.04,2660.71,2670.8225,2.59428,2024-08-09 02:59:00+00:00,ETH/USD
2668.105,2675.215,2648.36,2670.9,3.114215906,2024-08-09 01:59:00+00:00,ETH/USD
2683.52,2693.25,2652.876,2666.29,5.19688,2024-08-09 00:59:00+00:00,ETH/USD
2713.3495,2721.4335,2679.047,2684.895,3.064214021,2024-08-08 23:59:00+00:00,ETH/USD
2644.115,2723.473,2620.6,2710.3575,2.603769851,2024-08-08 22:59:00+00:00,ETH/USD
2580.152,2646.315,2580.062,2638.08,1.214323018,2024-08-08 21:59:00+00:00,ETH/USD
2583.289,2646.315,2582.145,2638.08,0.702106705,2024-08-08 21:59:00+00:00,ETH/USD
2644.115,2723.473,2620.6,2710.3575,2.603769851,2024-08-08 22:59:00+00:00,ETH/USD
2713.3495,2721.4335,2679.047,2684.895,3.064214021,2024-08-08 23:59:00+00:00,ETH/USD
2683.52,2693.25,2652.876,2666.29,5.19688,2024-08-09 00:59:00+00:00,ETH/USD
2668.105,2675.215,2648.36,2670.9,3.114215906,2024-08-09 01:59:00+00:00,ETH/USD
2669.661,2682.04,2660.71,2670.8225,2.59428,2024-08-09 02:59:00+00:00,ETH/USD
2670.1985,2701.815,2670.1985,2695.803,0.0,2024-08-09 03:59:00+00:00,ETH/USD
2695.0755,2704.0485,2661.15,2661.15,0.712924018,2024-08-09 04:59:00+00:00,ETH/USD
2664.175,2678.3275,2649.5435,2677.05,1.125869752,2024-08-09 05:58:00+00:00,ETH/USD
2678.31,2703.0,2676.615,2689.0555,5.19428,2024-08-09 06:58:00+00:00,ETH/USD
2687.8625,2697.782,2663.7,2670.421,2.3089673850000003,2024-08-09 07:59:00+00:00,ETH/USD
2672.1645,2673.808,2659.474,2670.8625,7.6,2024-08-09 08:56:00+00:00,ETH/USD
2671.51,2678.295,2654.4,2659.46,0.0408,2024-08-09 09:59:00+00:00,ETH/USD
2657.9845,2658.72,2620.951,2637.315,0.0,2024-08-09 10:58:00+00:00,ETH/USD
2637.6,2641.2,2622.7015,2637.537,0.0,2024-08-09 11:59:00+00:00,ETH/USD
2634.85,2648.6,2615.24,2629.095,0.37080874,2024-08-09 12:58:00+00:00,ETH/USD
2628.282,2638.4115,2584.1475,2616.988,1.154971782,2024-08-09 13:59:00+00:00,ETH/USD
2615.8665,2662.387,2560.982,2591.46,0.046949798,2024-08-09 14:59:00+00:00,ETH/USD
2591.5805,2604.2295,2560.3405,2560.9,5.6026061380000005,2024-08-09 15:59:00+00:00,ETH/USD
2564.8,2595.385,2556.09,2594.234,0.056407594,2024-08-09 16:59:00+00:00,ETH/USD
2593.35,2607.956,2588.137,2590.87,0.0,2024-08-09 17:59:00+00:00,ETH/USD
2591.6475,2596.745,2576.1435,2586.692,5.142685231,2024-08-09 18:59:00+00:00,ETH/USD
2585.395,2598.613,2579.4825,2592.44,0.037508257,2024-08-09 19:58:00+00:00,ETH/USD
2593.475,2606.1095,2588.46,2595.5465,0.0,2024-08-09 20:59:00+00:00,ETH/USD
2590.516,2590.516,2564.285,2572.55,2.172959529,2024-08-09 21:35:00+00:00,ETH/USD
